what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1519314702599
java.specification.name,sysinfo,,,"Java Platform API Specification",1519314702599
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1519314702599
java.specification.version,sysinfo,,,"1.6",1519314702599
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1519314702599
java.version,sysinfo,,,"1.6.0_23",1519314702599
java.vm.info,sysinfo,,,"mixed mode",1519314702599
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1519314702599
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1519314702599
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1519314702599
java.vm.specification.version,sysinfo,,,"1.0",1519314702599
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1519314702599
java.vm.version,sysinfo,,,"19.0-b09",1519314702599
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1519314702622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1519314702839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1519315008566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1519315010636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1519315132279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1519315133552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1519315182539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1519315182591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1519315184152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1519315185700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1519315195685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1519315195704
