what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044644388
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521044652894
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521044655022
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521044660749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044667837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044669563
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1521044673914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044677817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044679292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044682821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044684894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044686158
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521044686546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044688506
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521044688511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044691158
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521044694916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044702311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044704578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044710306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044712453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044948228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044948908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044949824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044949829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521044949837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045024485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045060534
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1521045061245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045062863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045064651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045072375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045075008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045078088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045079565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045086031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045086945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045096949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045122690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045139709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045147676
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521045148516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045149655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045150801
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1521045152702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045154185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045155493
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521045155608
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1521045160198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045162586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045165278
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1521045165860
error,log,,,"Unable to validate connection settings.",1521045174392
error,log,,,"Unable to validate connection settings.",1521045174400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045174453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045175797
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1521045183118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045183217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045186073
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521045190452
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521045192444
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521045198033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045201343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045438502
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1521045439626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045441383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045441789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045444660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045448165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045453175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045473938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045479076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045479389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045514186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045520556
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521045525013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045526938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045526985
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521045526989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045530210
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521045532654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045561834
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1521045564386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045571506
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521045573471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045575522
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521045575525
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --sidp=0x1001030, --id=0x0, --timestamp=1521045231, /cygdrive/h/Year_3/DSD/system_template_de0/software/Task8Test1/Task8Test1.elf] return code: 4, 'other error'",1521045582271
error,log,,,"Downloading ELF Process failed",1521045582274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045582280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045583493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045585174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045766925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045767375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045855768
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1521045856666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045878667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045882703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045886038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045902518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045920717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045927078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045928809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045950382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045953437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045956121
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1521045956705
error,log,,,"Unable to validate connection settings.",1521045965152
error,log,,,"Unable to validate connection settings.",1521045965159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045965190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045968218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521045975516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521046006023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521046010006
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521046010353
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1521046012281
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1521046012296
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521046012380
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521046017790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521046047159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1521046047170
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1521046047585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521046370861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521047321196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521047321991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521047398861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521047399851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521047401433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521047401438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521047414166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521047414629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521047859844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521047861461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048274079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048274585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048281322
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1521048283701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048295546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048297072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048306234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048309583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048321808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048342011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048347527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048349708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048352399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048353207
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1521048353215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1521048371228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1521048371599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1521048376507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1521048377947
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1521048379412
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1521048383299
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1521048385021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1521048400158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048408315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048409637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048413845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048415339
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1521048416129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048419694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048428606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048428654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048429764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048436760
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521048437148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048439111
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521048439116
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521048444757
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1521048466343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1521048489591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1521048494313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1521048496877
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521048509142
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521048511185
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521048516708
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1521048531084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1521048533176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1521048534436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1521048536248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1521048537303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1521048558750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048560322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048561573
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521048569421
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521048571415
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521048577167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048610205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048611945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048613447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048614828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048616023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048624747
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1521048627816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1521048646212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1521048646331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1521048649632
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521048660686
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521048662751
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521048668334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1521048681945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048682197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048683308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048683624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048936388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1521048938129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521048938489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521049262937
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1521049263997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521049266388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521051293169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521051294016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521051758841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521051759491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521052681957
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521052682607
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1521052685527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521052690259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521052693705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521052706865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521052731115
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521052732069
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1521052810707
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1521052810708
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1521052810709
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1521052810709
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1521052810710
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1521052810710
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1521052810710
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1521052810711
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1521052810711
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1521052810711
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1521052810712
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1521052810713
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1521052810714
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1521052810715
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1521052810715
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1521052810715
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1521052810715
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1521052810716
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1521052810716
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1521052810717
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1521052810717
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1521052810718
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1521052810718
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1521052810719
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1521052810719
